venue_name,venue_classification,use_at_games,current_status,games_year,host_city,host_country,award_year,precision,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_year_used,city_pop_year_gap,page_title,types,wikidata_id,wikidata_name,coords,capacity_wd,opened_year,venue_age,venue_lon,venue_lat,city_lon,city_lat,distance_mi,class_clean,class_group,new_build,status_clean,status_group,white_elephant,log_capacity,log_gdp,log_city_pop,log_distance,era,region,vid,set,log_capacity_missing,log_capacity_imp,log_gdp_missing,log_gdp_imp,log_city_pop_missing,log_city_pop_imp,log_distance_missing,log_distance_imp,venue_age_missing,venue_age_imp
Panathenaic Stadium,Existing,"Athletics, artistic
gymnastics,
weightlifting",In use,1896,Athens,Greece,1894,exact,GRC,NA,NA,3002.974,1975,81,Panathenaic Stadium,Olympic stadium; multi-purpose sports venue; pitch; all-seater stadium; monument; Ancient Greek stadium,http://www.wikidata.org/entity/Q208811,Panathenaic Stadium,NA,NA,NA,NA,NA,NA,23.7294821422573,37.9900827844442,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.007691357720072,NA,pre-WWII,Europe,Panathenaic Stadium Athens,train,1,9.61587214452889,1,9.11627573452121,0,8.007691357720072,1,2.0431339103621973,1,5
Phaleron Bay,Existing,Rowing,In use,1896,Athens,Greece,1894,exact,GRC,NA,NA,3002.974,1975,81,Phalerum,deme,http://www.wikidata.org/entity/Q534927,Phaleron,NA,NA,NA,NA,NA,NA,23.7294821422573,37.9900827844442,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.007691357720072,NA,pre-WWII,Europe,Phaleron Bay Athens,train,1,9.61587214452889,1,9.11627573452121,0,8.007691357720072,1,2.0431339103621973,1,5
Bay of Zea,Existing,Swimming,In use,1896,Athens,Greece,1894,exact,GRC,NA,NA,3002.974,1975,81,Bay of Zea,port,http://www.wikidata.org/entity/Q1133291,Zea harbor,NA,NA,NA,NA,NA,NA,23.7294821422573,37.9900827844442,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.007691357720072,NA,pre-WWII,Europe,Bay of Zea Athens,train,1,9.61587214452889,1,9.11627573452121,0,8.007691357720072,1,2.0431339103621973,1,5
Zappeion,Existing,Fencing,In use,1896,Athens,Greece,1894,exact,GRC,NA,NA,3002.974,1975,81,Zappeion,convention center,http://www.wikidata.org/entity/Q147478,Zappeion,NA,NA,NA,NA,NA,NA,23.7294821422573,37.9900827844442,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.007691357720072,NA,pre-WWII,Europe,Zappeion Athens,train,1,9.61587214452889,1,9.11627573452121,0,8.007691357720072,1,2.0431339103621973,1,5
Athens Lawn Tennis Club,New build,Tennis,In use,1896,Athens,Greece,1894,exact,GRC,NA,NA,3002.974,1975,81,Athens Lawn Tennis Club,sports club,http://www.wikidata.org/entity/Q1133297,Athens Lawn Tennis Club,NA,NA,NA,NA,NA,NA,23.7294821422573,37.9900827844442,NA,new build,New,1,in use,in use,FALSE,NA,NA,8.007691357720072,NA,pre-WWII,Europe,Athens Lawn Tennis Club Athens,test,1,9.61587214452889,1,9.11627573452121,0,8.007691357720072,1,2.0431339103621973,1,5
Velodrome,New build,"Cycling (track), tennis",In use (rebuilt),1896,Athens,Greece,1894,exact,GRC,NA,NA,3002.974,1975,81,Athens Olympic Velodrome,velodrome,http://www.wikidata.org/entity/Q1343754,Athens Olympic Velodrome,NA,NA,NA,NA,NA,NA,23.7294821422573,37.9900827844442,NA,new build,New,1,in use (rebuilt),in use,FALSE,NA,NA,8.007691357720072,NA,pre-WWII,Europe,Velodrome Athens,train,1,9.61587214452889,1,9.11627573452121,0,8.007691357720072,1,2.0431339103621973,1,5
Kallithea stand,New build,Shooting,Not in use (demolished),1896,Athens,Greece,1894,exact,GRC,NA,NA,3002.974,1975,81,2014–15 AEK Athens F.C. season,association football team season,http://www.wikidata.org/entity/Q16973387,2014–15 AEK Athens F.C. season,NA,NA,NA,NA,NA,NA,23.7294821422573,37.9900827844442,NA,new build,New,1,not in use (demolished),not in use,TRUE,NA,NA,8.007691357720072,NA,pre-WWII,Europe,Kallithea stand Athens,train,1,9.61587214452889,1,9.11627573452121,0,8.007691357720072,1,2.0431339103621973,1,5
Croix-Catelan,Existing,"Athletics, tug of war",In use,1900,Paris,France,1894,exact,FRA,NA,NA,7423.859,1975,81,Racing Club de France Football,association football club,http://www.wikidata.org/entity/Q982889,Racing Club de France,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Croix-Catelan Paris,train,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Seine River,Existing,"Rowing, swimming, water
polo",In use,1900,Paris,France,1894,exact,FRA,NA,NA,7423.859,1975,81,Seine,river,http://www.wikidata.org/entity/Q1471,Seine,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Seine River Paris,train,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
Courts de la Société des Sports de l’île de Puteaux / Cercle de Puteaux,Existing,Tennis,In use,1900,Paris,France,1894,exact,FRA,NA,NA,7423.859,1975,81,Léon de Janzé,human,http://www.wikidata.org/entity/Q75447429,Léon de Janzé,NA,NA,NA,NA,NA,NA,2.35557109932262,48.8491114639848,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,8.9125889735916,NA,pre-WWII,Europe,Courts de la Société des Sports de l’île de Puteaux / Cercle de Puteaux Paris,train,1,9.61587214452889,1,9.11627573452121,0,8.9125889735916,1,2.0431339103621973,1,5
