venue_id,stadium_id,stadium_name,city_name,country_name,tournament_id,tournament_year,award_year,opened_year,stadium_capacity,design_purpose,newly_built,current_status,status_detail,not_in_use_reason,notes,wikipedia_link,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_year_used,city_pop_year_gap
S-001,S-001,Estadio José Amalfitani,Buenos Aires,Argentina,WC-1978,1978,1966,1943,49000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/José_Amalfitani_Stadium,ARG,1275.07843418966,NA,8560.9,1975,9
S-002,S-002,Estadio Monumental,Buenos Aires,Argentina,WC-1978,1978,1966,1938,75000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Estadio_Monumental_Antonio_Vespucio_Liberti,ARG,1275.07843418966,NA,8560.9,1975,9
S-003,S-003,Estadio Chateau Carreras,Córdoba,Argentina,WC-1978,1978,1966,1978,47000,Multi-purpose,New,in use,NA,NA,opened 1978 for the WC (1976 was construction),https://en.wikipedia.org/wiki/Estadio_Mario_Alberto_Kempes,ARG,1275.07843418966,NA,843.131,1975,9
S-004,S-004,Estadio José María Minella,Mar del Plata,Argentina,WC-1978,1978,1966,1978,44000,Multi-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Estadio_José_Mar%C3%ADa_Minella,ARG,1275.07843418966,NA,333.807,1975,9
S-005,S-005,Estadio Ciudad de Mendoza,Mendoza,Argentina,WC-1978,1978,1966,1978,35000,Multi-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Estadio_Malvinas_Argentinas,ARG,1275.07843418966,NA,467.728,1975,9
S-006,S-006,Estadio Gigante de Arroyito,Rosario,Argentina,WC-1978,1978,1966,1926,46000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Estadio_Gigante_de_Arroyito,ARG,1275.07843418966,NA,704.516,1975,9
S-007,S-007,Estádio Independência,Belo Horizonte,Brazil,WC-1950,1950,1946,1950,30000,Single-purpose,New,in use,NA,NA,"opened 1950 for the WC, rebuilt 2012, in use",https://en.wikipedia.org/wiki/Estádio_Independência,BRA,NA,NA,1292.068,1975,29
S-008,S-008,Estádio Mineirão,Belo Horizonte,Brazil,WC-2014,2014,2007,1965,43000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Mineirão,BRA,7409.69130673473,NA,3715.23,2007,0
S-009,S-009,Estádio Nacional,Brasília,Brazil,WC-2014,2014,2007,2013,70000,Multi-purpose,New,in use,NA,NA,"old national stadium demolished, rebuilt 2010-13 for the WC",https://en.wikipedia.org/wiki/Estádio_Nacional_Mané_Garrincha,BRA,7409.69130673473,NA,1049.471,2007,0
S-010,S-010,Arena Pantanal,Cuiabá,Brazil,WC-2014,2014,2007,2014,41000,Multi-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Arena_Pantanal,BRA,7409.69130673473,NA,662.01,2007,0
S-011,S-011,Arena da Baixada,Curitiba,Brazil,WC-2014,2014,2007,1999,40000,Single-purpose,Existing,in use,NA,NA,"opened 1999; the 2012-14 works were a major expansion for the WC, not a teardown; Existing",https://en.wikipedia.org/wiki/Arena_da_Baixada,BRA,7409.69130673473,NA,2267.047,2007,0
S-012,S-012,Estádio Vila Capanema,Curitiba,Brazil,WC-1950,1950,1946,1947,10000,Single-purpose,New,in use,NA,NA,"opened 1947, Brazil awarded 1946",https://en.wikipedia.org/wiki/Estádio_Vila_Capanema,BRA,NA,NA,703.372,1975,29
S-013,S-013,Estádio Castelão,Fortaleza,Brazil,WC-2014,2014,2007,1973,63000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Castelão_(Ceará),BRA,7409.69130673473,NA,2834.858,2007,0
S-014,S-014,Arena da Amazônia,Manaus,Brazil,WC-2014,2014,2007,2014,41000,Single-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Arena_da_Amazônia,BRA,7409.69130673473,NA,1619.93,2007,0
S-015,S-015,Arena das Dunas,Natal,Brazil,WC-2014,2014,2007,2014,40000,Single-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Arena_das_Dunas,BRA,7409.69130673473,NA,874.833,2007,0
S-016,S-016,Estádio Beira-Rio,Porto Alegre,Brazil,WC-2014,2014,2007,1969,43000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Estádio_Beira-Rio,BRA,7409.69130673473,NA,1706.867,2007,0
S-017,S-017,Estádio dos Eucaliptos,Porto Alegre,Brazil,WC-1950,1950,1946,1931,20000,Single-purpose,Existing,not in use,demolished 2012,abandoned before demolition,NA,https://en.wikipedia.org/wiki/Estádio_dos_Eucaliptos,BRA,NA,NA,797.254,1975,29
S-018,S-018,Arena Pernambuco,Recife,Brazil,WC-2014,2014,2007,2013,43000,Multi-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Arena_Pernambuco,BRA,7409.69130673473,NA,3176.707,2007,0
S-019,S-019,Estádio Ilha do Retiro,Recife,Brazil,WC-1950,1950,1946,1937,30000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Estádio_Ilha_do_Retiro,BRA,NA,NA,1793.038,1975,29
S-020,S-020,Estádio do Maracanã,Rio de Janeiro,Brazil,WC-1950,1950,1946,1950,200000,Single-purpose,New,in use,NA,NA,built for WC 1950,https://en.wikipedia.org/wiki/Maracanã_Stadium,BRA,NA,NA,5880.669,1975,29
S-020,S-020,Estádio do Maracanã,Rio de Janeiro,Brazil,WC-2014,2014,2007,1950,200000,Single-purpose,Existing,in use,NA,NA,"2010-13 gut renovation with the structure retained; Existing, matching the IOC report's own Rio 2016 classification of this stadium",https://en.wikipedia.org/wiki/Maracanã_Stadium,BRA,7409.69130673473,NA,8819.242,2007,0
S-021,S-021,Arena Fonte Nova,Salvador,Brazil,WC-2014,2014,2007,2013,52000,Single-purpose,New,in use,NA,NA,"demolished 2010, rebuilt 2013 for the WC; football specific ground, so Single",https://en.wikipedia.org/wiki/Arena_Fonte_Nova,BRA,7409.69130673473,NA,2776.686,2007,0
S-022,S-022,Arena Corinthians,São Paulo,Brazil,WC-2014,2014,2007,2014,63000,Single-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Arena_Corinthians,BRA,7409.69130673473,NA,17722.396,2007,0
S-023,S-023,Estádio do Pacaembu,São Paulo,Brazil,WC-1950,1950,1946,1940,60000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Pacaembu_Stadium,BRA,NA,NA,10536.121,1975,29
S-024,S-024,Commonwealth Stadium,Edmonton,Canada,WC-2015,2015,2011,1978,56000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Commonwealth_Stadium_(Edmonton),CAN,52224.1237767406,NA,681.347,2011,0
S-025,S-025,Moncton Stadium,Moncton,Canada,WC-2015,2015,2011,2010,13000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Moncton_Stadium,CAN,52224.1237767406,NA,NA,NA,NA
S-026,S-026,Olympic Stadium,Montreal,Canada,WC-2015,2015,2011,1976,56000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Olympic_Stadium_(Montreal),CAN,52224.1237767406,NA,2429.778,2011,0
S-027,S-027,TD Place Stadium,Ottawa,Canada,WC-2015,2015,2011,1908,24000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/TD_Place_Stadium,CAN,52224.1237767406,NA,525.176,2011,0
S-028,S-028,BC Place,Vancouver,Canada,WC-2015,2015,2011,1983,54000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/BC_Place,CAN,52224.1237767406,NA,1447.119,2011,0
S-029,S-029,Investors Group Field,Winnipeg,Canada,WC-2015,2015,2011,2013,33000,Multi-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Investors_Group_Field,CAN,52224.1237767406,NA,558.191,2011,0
S-030,S-030,Estadio Carlos Dittborn,Arica,Chile,WC-1962,1962,1956,1962,18000,Multi-purpose,New,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Estadio_Carlos_Dittborn,CHL,NA,NA,76.752,1975,19
S-031,S-031,Estadio El Teniente,Rancagua,Chile,WC-1962,1962,1956,1947,18000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Estadio_El_Teniente,CHL,NA,NA,88.323,1975,19
S-032,S-032,Estadio Nacional,Santiago,Chile,WC-1962,1962,1956,1938,67000,Single-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Estadio_Nacional_Julio_Mart%C3%ADnez_Prádanos,CHL,NA,NA,2834.965,1975,19
S-033,S-033,Estadio Sausalito,Viña del Mar,Chile,WC-1962,1962,1956,1929,18000,Multi-purpose,Existing,in use,NA,NA,NA,https://en.wikipedia.org/wiki/Estadio_Sausalito,CHL,NA,NA,556.334,1975,19
S-034,S-034,Chengdu Sports Center,Chengdu,China,WC-2007,2007,2003,1991,40000,Multi-purpose,Existing,in use,NA,NA,"construction started 1987, completed Dec 1991",https://en.wikipedia.org/wiki/Chengdu_Sports_Centre,CHN,1306.97245408557,NA,6004.029,2003,0
